timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:02:06,223.03,223.23,220.93,221.26,990
01-01-2020 00:02:07,221.94,223.59,221.66,223.08,728
01-01-2020 00:02:08,222.36,222.43,221.15,221.18,148
01-01-2020 00:02:09,220.89,221.29,220.28,220.44,345
01-01-2020 00:02:10,220.46,221.16,219.88,220.61,412
01-01-2020 00:02:11,221.15,221.5,220.6,220.88,888
01-01-2020 00:02:12,220.71,220.8,217.26,217.97,273
01-01-2020 00:02:13,217.39,220.66,217.2,220.31,762
01-01-2020 00:02:14,220.57,220.64,218.4,218.57,104
01-01-2020 00:02:15,219.08,219.44,217.67,217.77,405
01-01-2020 00:02:16,218.1,218.33,217.3,217.6,663
01-01-2020 00:02:17,217.96,218.33,217.65,217.88,766
01-01-2020 00:02:18,217.48,219.17,216.91,218.9,493
01-01-2020 00:02:19,219.06,219.49,218.36,218.74,745
01-01-2020 00:02:20,219.65,219.67,217.05,217.22,226
01-01-2020 00:02:21,216.83,217.12,216.77,217.12,863
01-01-2020 00:02:22,216.83,217.78,216.29,217.32,797
01-01-2020 00:02:23,216.97,217.77,216.62,217.38,175
01-01-2020 00:02:24,216.94,217.91,216.84,217.71,483
01-01-2020 00:02:25,217.91,217.96,217.52,217.71,501
01-01-2020 00:02:26,218.14,218.96,218.04,218.34,898
01-01-2020 00:02:27,218,218.72,217.86,218.55,413
01-01-2020 00:02:28,219.03,219.28,218.69,219.03,174
01-01-2020 00:02:29,219.19,219.98,217.77,217.81,533
01-01-2020 00:02:30,217.74,219.16,217.48,218.93,741
01-01-2020 00:02:31,218.69,219.02,218.42,219.01,308
01-01-2020 00:02:32,219,219.12,218.65,218.94,179
01-01-2020 00:02:33,218.92,219.15,216.06,216.25,583
01-01-2020 00:02:34,216.08,216.73,216.03,216.65,958
01-01-2020 00:02:35,215.88,217.04,215.72,217,112
01-01-2020 00:02:36,216.8,216.92,215.87,216.14,133
01-01-2020 00:02:37,216.8,217.06,215.08,215.68,750
01-01-2020 00:02:38,216.03,216.09,215.98,216.04,164
01-01-2020 00:02:39,215.83,218.21,215.48,217.89,820
01-01-2020 00:02:40,217.96,218.42,217.29,217.31,396
01-01-2020 00:02:41,216.46,217.68,216.16,217.43,962
01-01-2020 00:02:42,217.4,219.63,217.37,219.21,464
01-01-2020 00:02:43,218.32,219.97,218.3,219.78,177
01-01-2020 00:02:44,219.92,220.07,219.1,219.35,314
01-01-2020 00:02:45,219.05,219.36,218.4,218.88,312
01-01-2020 00:02:46,218.83,219.44,218.24,218.45,345
01-01-2020 00:02:47,219.26,219.9,217.61,217.77,364
01-01-2020 00:02:48,218.02,218.07,216.89,217.49,182
01-01-2020 00:02:49,217.21,217.76,217.01,217.67,615
01-01-2020 00:02:50,218.29,218.41,216.52,216.71,840
01-01-2020 00:02:51,217.26,217.57,215.32,216.08,845
01-01-2020 00:02:52,215.72,215.82,213.25,213.73,436
01-01-2020 00:02:53,213.2,213.25,211.79,212.03,787
01-01-2020 00:02:54,212.83,213.11,210,210.44,201
01-01-2020 00:02:55,210.44,211.44,210.11,211.29,496
01-01-2020 00:02:56,212.48,212.66,212.43,212.45,228
01-01-2020 00:02:57,212.82,213.29,212.65,213.18,717
01-01-2020 00:02:58,213.08,213.39,209.89,210.37,645
01-01-2020 00:02:59,210.09,210.6,209.04,209.3,508
01-01-2020 00:03:00,208.84,211.51,208.39,211.27,713
01-01-2020 00:03:01,211.53,211.79,209.17,209.26,871
01-01-2020 00:03:02,209.27,210.26,209.22,210.23,602
01-01-2020 00:03:03,210.36,211.02,210.26,210.78,337
01-01-2020 00:03:04,211.27,212.33,211.19,211.63,391
01-01-2020 00:03:05,210.95,211.55,210.71,211.44,178
01-01-2020 00:03:06,212.36,212.75,211.19,211.44,363
01-01-2020 00:03:07,212.17,213.03,212.07,212.36,148
01-01-2020 00:03:08,212.44,212.67,211.91,211.96,945
01-01-2020 00:03:09,212.04,212.25,210.44,210.47,779
01-01-2020 00:03:10,210.31,212.38,210.11,212.22,678
01-01-2020 00:03:11,213.13,213.13,212.05,212.63,352
01-01-2020 00:03:12,212.61,212.88,210.38,210.75,320
01-01-2020 00:03:13,211.23,211.7,210.83,211.24,360
01-01-2020 00:03:14,210.52,212.49,210.48,212.17,919
01-01-2020 00:03:15,213.22,213.43,210.92,211.28,273
01-01-2020 00:03:16,211.53,212.18,210.52,210.75,578
01-01-2020 00:03:17,211.13,211.88,210.92,211.79,817
01-01-2020 00:03:18,211.75,211.97,211.18,211.54,307
01-01-2020 00:03:19,211.57,211.78,210.31,210.92,777
01-01-2020 00:03:20,210.32,211.99,209.69,211.57,656
01-01-2020 00:03:21,211.19,212.46,210.75,212.31,495
01-01-2020 00:03:22,212.95,212.96,212.61,212.7,915
01-01-2020 00:03:23,212.35,212.82,211.97,212.69,786
01-01-2020 00:03:24,213.4,214.39,213.32,214.27,398
01-01-2020 00:03:25,213.85,214.06,212.48,212.5,416
01-01-2020 00:03:26,212.69,213.04,212.08,212.37,606
01-01-2020 00:03:27,212.39,213.07,212.21,213.01,889
01-01-2020 00:03:28,213.52,213.78,212.87,213.18,942
01-01-2020 00:03:29,213.2,213.6,213.1,213.57,303
01-01-2020 00:03:30,212.92,213.2,212.67,213.03,354
01-01-2020 00:03:31,212.86,214.74,212.61,214.6,225
01-01-2020 00:03:32,214.44,214.5,213.06,213.22,430
01-01-2020 00:03:33,213.44,213.68,211.06,211.49,388
01-01-2020 00:03:34,211.05,213.25,210.87,212.66,694
01-01-2020 00:03:35,212.01,213.99,211.87,213.68,417
01-01-2020 00:03:36,214.12,214.31,213.09,213.22,164
01-01-2020 00:03:37,213.84,214.16,212.42,212.49,416
01-01-2020 00:03:38,212.68,214.33,212.49,214.16,824
01-01-2020 00:03:39,214.1,215.35,213.94,215.17,724
01-01-2020 00:03:40,215.73,216.39,215.39,216.15,370
01-01-2020 00:03:41,217.05,217.53,216,216.01,626
01-01-2020 00:03:42,216.23,216.4,215.49,215.78,615
01-01-2020 00:03:43,215.23,215.4,213.64,213.67,349
01-01-2020 00:03:44,212.83,213.74,212.81,213.54,981
01-01-2020 00:03:45,213.37,215.26,213.14,215.19,150
01-01-2020 00:03:46,214.74,216.99,214.44,216.29,132
01-01-2020 00:03:47,216.12,217.74,215.81,217.41,334
01-01-2020 00:03:48,217.29,217.31,216.63,216.97,333
01-01-2020 00:03:49,217.41,217.64,216.89,217.44,909
01-01-2020 00:03:50,217.78,217.96,217.51,217.62,829
01-01-2020 00:03:51,217.46,218.71,217.3,218.68,944
01-01-2020 00:03:52,217.84,219.16,217.83,219.07,402
01-01-2020 00:03:53,218.75,219.69,218.36,219.46,975
01-01-2020 00:03:54,220.76,220.82,218.1,218.41,417
01-01-2020 00:03:55,218.24,221.01,218.07,220.96,365
01-01-2020 00:03:56,220.24,220.67,220.1,220.27,682
01-01-2020 00:03:57,220.46,220.75,219.02,219.7,649
01-01-2020 00:03:58,220.26,220.68,218.28,218.46,217
01-01-2020 00:03:59,217.88,217.92,217,217.17,295
01-01-2020 00:04:00,217.43,217.72,216.6,216.74,967
01-01-2020 00:04:01,216.98,217.38,216.29,216.75,392
01-01-2020 00:04:02,216.63,216.95,214.97,215.25,967
01-01-2020 00:04:03,215.1,215.24,214.65,214.7,948
01-01-2020 00:04:04,214.86,215.56,214.64,215.14,943
01-01-2020 00:04:05,216.13,216.43,214.29,214.59,733
01-01-2020 00:04:06,215.08,215.51,212.66,212.88,460
01-01-2020 00:04:07,212.14,213.59,211.79,213.51,755
01-01-2020 00:04:08,212.94,214.06,212.83,213.9,240
01-01-2020 00:04:09,213.05,213.19,211.77,212.08,159
01-01-2020 00:04:10,212.46,213.64,212.37,212.83,757
01-01-2020 00:04:11,213.23,214,213.07,213.6,617
01-01-2020 00:04:12,213.66,213.7,211.59,211.8,676
01-01-2020 00:04:13,212.13,213.92,212.04,213.66,559
01-01-2020 00:04:14,213.74,214.36,213.16,214.05,922
01-01-2020 00:04:15,213.44,213.54,212.63,212.77,337
01-01-2020 00:04:16,212.11,212.97,212.05,212.82,546
01-01-2020 00:04:17,213.78,214.04,212.76,212.76,129
01-01-2020 00:04:18,213.53,213.92,213.48,213.82,882
01-01-2020 00:04:19,213.7,214.09,213.52,213.99,906
01-01-2020 00:04:20,214.28,215.2,213.49,214.72,966
01-01-2020 00:04:21,214.99,215.05,212.76,212.92,207
01-01-2020 00:04:22,212.63,214.33,212.47,214.25,930
01-01-2020 00:04:23,214.44,214.8,211.68,211.89,794
01-01-2020 00:04:24,211.24,211.32,210.74,211.17,504
01-01-2020 00:04:25,211.02,211.81,210.77,211.48,995
01-01-2020 00:04:26,211.84,211.86,209.67,209.87,192
01-01-2020 00:04:27,210.18,210.31,209.46,209.8,787
01-01-2020 00:04:28,209.63,210.02,208.93,209.04,563
01-01-2020 00:04:29,209.86,210.1,208.01,208.41,400
01-01-2020 00:04:30,207.55,209.88,207.52,209.85,735
01-01-2020 00:04:31,210.21,211.86,210.1,211.83,911
01-01-2020 00:04:32,212.31,212.56,210.33,210.34,734
01-01-2020 00:04:33,210.33,210.65,209.39,210.05,634
01-01-2020 00:04:34,210.29,210.91,210.06,210.57,469
01-01-2020 00:04:35,211.12,211.28,210.34,210.62,903
01-01-2020 00:04:36,211.14,212.09,211.04,212.09,676
01-01-2020 00:04:37,212.41,213.25,210.67,210.99,805
01-01-2020 00:04:38,210.9,211.19,210.58,211.15,347
01-01-2020 00:04:39,211.39,211.84,211.01,211.34,122
01-01-2020 00:04:40,211.27,211.41,210.32,210.58,110
01-01-2020 00:04:41,209.76,211.1,209.73,210.39,236
01-01-2020 00:04:42,209.92,210.28,209.7,210.23,479
01-01-2020 00:04:43,210.12,211.23,210.09,210.62,259
01-01-2020 00:04:44,211.07,211.26,210.58,210.78,235
01-01-2020 00:04:45,210.34,210.63,208.27,208.49,858
01-01-2020 00:04:46,207.89,209.28,207.46,208.89,994
01-01-2020 00:04:47,208.79,209.49,208.46,209.33,861
01-01-2020 00:04:48,209.47,209.82,209,209.07,800
01-01-2020 00:04:49,209.59,209.74,208.59,208.81,457
01-01-2020 00:04:50,209.16,209.44,207.32,207.7,365
01-01-2020 00:04:51,207.12,207.51,204.8,204.94,767
01-01-2020 00:04:52,205.21,206.17,205.04,205.97,179
01-01-2020 00:04:53,205.61,206.16,205.46,206.09,850
01-01-2020 00:04:54,205.22,205.31,204.66,204.69,247
01-01-2020 00:04:55,204.85,205.62,204.82,205.61,577
01-01-2020 00:04:56,205.56,205.82,205.35,205.79,259
01-01-2020 00:04:57,204.64,204.93,204.36,204.73,188
01-01-2020 00:04:58,204.82,204.9,204.31,204.51,529
01-01-2020 00:04:59,204.59,205.05,202.67,202.7,533
01-01-2020 00:04:59,202.05,202.5,202.03,202.31,513
01-01-2020 00:05:00,202,202.04,200.81,200.86,457
01-01-2020 00:05:01,200.52,201.43,200.21,200.98,986
01-01-2020 00:05:02,201.35,201.6,200.74,201,410
01-01-2020 00:05:03,200.89,201.04,200.62,201,737
01-01-2020 00:05:04,200.55,200.78,199.31,199.57,929
01-01-2020 00:05:05,199.27,202.46,199.23,202.13,523
01-01-2020 00:05:06,202.02,202.16,199.92,200.02,276
01-01-2020 00:05:07,200.12,200.51,198.45,198.81,597
01-01-2020 00:05:08,199.06,199.48,198.82,199.06,190
01-01-2020 00:05:09,198.84,200.01,198.67,199.63,704
01-01-2020 00:05:10,198.89,199.24,198.04,198.39,758
01-01-2020 00:05:11,198.71,198.85,197.09,197.1,614
01-01-2020 00:05:12,196.56,196.63,194.96,195.48,997
01-01-2020 00:05:13,195.15,195.48,194.45,194.86,983
01-01-2020 00:05:14,195.89,195.9,195.43,195.61,463
01-01-2020 00:05:15,195.92,196.34,194.18,194.64,509
01-01-2020 00:05:16,195.32,195.47,195.04,195.2,666
01-01-2020 00:05:17,195.22,196.77,195.18,196.65,698
01-01-2020 00:05:18,194.77,197.93,194.05,197.59,763
01-01-2020 00:05:19,197.97,198.97,197.79,198.64,659
01-01-2020 00:05:20,198.96,199.13,198.89,199.05,594
01-01-2020 00:05:21,198.7,200.39,198.42,199.86,820
01-01-2020 00:05:22,200.11,200.15,199.09,199.11,572
01-01-2020 00:05:23,198.42,199.58,198.33,199.4,253
01-01-2020 00:05:24,199.19,200.39,198.99,200.24,395
01-01-2020 00:05:25,200.28,200.66,199.09,199.15,691
01-01-2020 00:05:26,199.57,199.88,195.79,196.24,794
01-01-2020 00:05:27,196.17,197.62,195.96,197,494
01-01-2020 00:05:28,197.2,197.48,196.55,197.32,465
01-01-2020 00:05:29,198.27,198.71,195.23,195.43,839
01-01-2020 00:05:30,195.62,195.65,194.67,194.69,967
01-01-2020 00:05:31,194.45,194.6,192.4,192.62,910
01-01-2020 00:05:32,192.28,193.15,192.26,192.7,606
01-01-2020 00:05:33,192.25,192.8,191.67,192.48,786
01-01-2020 00:05:34,192.57,193.19,192.55,193.11,926
01-01-2020 00:05:35,193.15,194.4,193.13,193.97,107
01-01-2020 00:05:36,194.13,196.7,193.98,196.49,236
01-01-2020 00:05:37,196.76,196.83,196.67,196.71,499
01-01-2020 00:05:38,196.39,196.62,195.39,195.76,286
01-01-2020 00:05:39,195.3,196.23,194.73,195.72,626
01-01-2020 00:05:40,196.04,197.38,196.03,197.08,262
01-01-2020 00:05:41,196.81,197.92,196.36,197.89,470
01-01-2020 00:05:42,197.63,199.51,197.51,199.15,716
01-01-2020 00:05:43,198.87,198.93,197.27,197.72,785
01-01-2020 00:05:44,197.03,198.92,196.77,198.84,923
01-01-2020 00:05:45,200.1,200.33,199.35,199.49,488
01-01-2020 00:05:46,199.95,200.59,199.73,200.45,197
01-01-2020 00:05:47,200.25,200.59,198.53,199.03,243
01-01-2020 00:05:48,199.52,199.95,198.3,198.45,229
01-01-2020 00:05:49,198.58,198.67,198.14,198.37,191
01-01-2020 00:05:50,198.72,199.74,198.71,199.46,922
01-01-2020 00:05:51,198.7,198.74,198.52,198.53,245
01-01-2020 00:05:52,198.18,198.3,196.7,196.84,951
01-01-2020 00:05:53,197.9,198.2,197.18,197.56,485
01-01-2020 00:05:54,198.14,199.02,196.2,196.6,168
01-01-2020 00:05:55,196.99,197.61,196.94,197.48,291
01-01-2020 00:05:56,197.91,198.21,197.35,197.35,958
01-01-2020 00:05:57,197.13,197.73,197.06,197.7,594
01-01-2020 00:05:58,197.88,199.15,197.32,198.55,233
01-01-2020 00:05:59,199.27,199.55,199.19,199.25,918
01-01-2020 00:06:00,199.67,200.58,199.45,199.85,224
01-01-2020 00:06:01,200.06,200.76,199.9,200.54,194
01-01-2020 00:06:02,200.42,201.59,200.4,201.46,827
01-01-2020 00:06:03,201.93,202.06,200.52,200.86,148
01-01-2020 00:06:04,201.12,201.64,199.89,199.94,158
01-01-2020 00:06:05,199.85,200.39,199.01,199.44,836
01-01-2020 00:06:06,199.77,199.8,198.95,199.01,570
01-01-2020 00:06:07,198.69,200.26,198.58,200.22,110
01-01-2020 00:06:08,200.34,200.65,198.58,199.03,875
01-01-2020 00:06:09,199.81,199.94,199.27,199.79,890
01-01-2020 00:06:10,200.17,200.17,199.18,199.49,734
01-01-2020 00:06:11,199.59,201.18,199.3,200.78,673
01-01-2020 00:06:12,201.06,202.4,201.06,202.39,859
01-01-2020 00:06:13,201.8,201.91,201.66,201.71,388
01-01-2020 00:06:14,201.59,201.67,200.19,200.85,940
01-01-2020 00:06:15,201.21,201.27,199.34,199.49,190
01-01-2020 00:06:16,199.87,200.12,199.34,199.43,861
01-01-2020 00:06:17,199.36,199.85,198.63,198.93,356
01-01-2020 00:06:18,199.42,199.51,197.57,197.59,879
01-01-2020 00:06:19,197.59,198.06,195.92,196.31,642
01-01-2020 00:06:20,195.76,197.57,195.75,197.33,906
01-01-2020 00:06:21,198.08,198.38,196.41,196.83,593
01-01-2020 00:06:22,197.29,198.89,197.02,198.55,856
01-01-2020 00:06:23,198.99,199.21,198.2,198.59,373
01-01-2020 00:06:24,199.05,199.12,198.62,198.85,430
01-01-2020 00:06:25,198.67,199.24,197.78,197.84,663
01-01-2020 00:06:26,198.74,199.1,195.7,196.32,883
01-01-2020 00:06:27,196.71,197.67,196.41,197.32,607
01-01-2020 00:06:28,197.22,197.35,196.51,196.93,620
01-01-2020 00:06:29,196.93,197.05,195.18,195.59,184
01-01-2020 00:06:30,194.55,196.95,194.38,196.9,689
01-01-2020 00:06:31,195.96,196.06,193.88,194.36,663
01-01-2020 00:06:32,194.19,197.81,193.91,197.35,332
01-01-2020 00:06:33,197.28,198.03,197.17,197.82,882
01-01-2020 00:06:34,197.46,198.96,197.07,198.39,480
01-01-2020 00:06:35,198.52,199.46,198.48,199.33,660
01-01-2020 00:06:36,199.18,199.64,198.17,198.23,662
01-01-2020 00:06:37,198.15,198.83,197.91,198.54,855
01-01-2020 00:06:38,198.57,199.43,198.42,198.91,441
01-01-2020 00:06:39,199.42,199.78,198.16,198.42,665
01-01-2020 00:06:40,197.56,198.96,197.41,198.88,319
01-01-2020 00:06:41,199.2,199.68,196.89,197.27,947
01-01-2020 00:06:42,197.64,199.96,197.52,199.71,475
01-01-2020 00:06:43,199.91,200.32,199.27,199.56,950
01-01-2020 00:06:44,199.45,199.84,197.93,198.29,414
01-01-2020 00:06:45,198.29,198.79,197.84,198.32,917
01-01-2020 00:06:46,198.27,199.38,198.26,198.97,330
01-01-2020 00:06:47,198.92,199.22,198.48,198.76,446
01-01-2020 00:06:48,198.47,198.52,197.33,198.08,893
01-01-2020 00:06:49,198.07,198.32,197.47,197.59,335
01-01-2020 00:06:50,197.65,199.08,197.29,198.96,121
01-01-2020 00:06:51,199.38,200.25,199.2,199.99,588
01-01-2020 00:06:52,200.17,201.02,199.78,200.72,640
01-01-2020 00:06:53,200.58,200.63,199.11,199.16,735
01-01-2020 00:06:54,199.33,200.85,199.09,200.72,831
01-01-2020 00:06:55,200.73,200.77,198.37,198.96,148
01-01-2020 00:06:56,198.22,199.14,198.06,199.03,495
01-01-2020 00:06:57,199.6,201.48,199.54,201.21,168
01-01-2020 00:06:58,200.95,202.4,200.64,201.96,324
01-01-2020 00:06:59,202.31,202.79,200.78,201.02,428
01-01-2020 00:07:00,200.83,202.66,200.78,202.55,412
01-01-2020 00:07:01,202.83,203.09,202.38,203.09,350
01-01-2020 00:07:02,203.91,204.05,201.95,202.02,426
01-01-2020 00:07:03,201.65,201.69,201.38,201.48,593
01-01-2020 00:07:04,201.49,202.53,201.48,202.21,934
01-01-2020 00:07:05,202.53,203.5,200.98,201.47,944
01-01-2020 00:07:06,201.17,202.35,201.07,202.06,117
01-01-2020 00:07:07,202.28,203.51,202.04,203.41,921
01-01-2020 00:07:08,202.73,203.3,202.21,203.16,721
01-01-2020 00:07:09,203,203.88,202.58,203.78,566
01-01-2020 00:07:10,203.03,204.44,202.61,204.03,545
01-01-2020 00:07:11,204.24,206.89,204.13,206.66,240
01-01-2020 00:07:12,206.06,207.55,205.49,207.33,575
01-01-2020 00:07:13,206.81,209.28,206.67,208.86,277
01-01-2020 00:07:14,207.67,208.03,206.65,207.11,509
01-01-2020 00:07:15,207.49,207.91,205.97,206.35,171
01-01-2020 00:07:16,206.4,207.67,206.09,207.35,144
01-01-2020 00:07:17,206.81,207.27,206.21,206.68,952
01-01-2020 00:07:18,206.8,207.02,206.69,206.99,436
01-01-2020 00:07:19,208.25,208.49,206.7,207.13,586
01-01-2020 00:07:20,208.6,208.88,208.13,208.49,447
01-01-2020 00:07:21,208.31,210.24,207.91,210.08,781
01-01-2020 00:07:22,210.41,210.64,209.49,209.52,182
01-01-2020 00:07:23,209.82,210.18,208.87,209.02,934
01-01-2020 00:07:24,209.38,210.43,209.24,210.11,793
01-01-2020 00:07:25,210.16,210.35,208.67,209.34,858
01-01-2020 00:07:26,209.77,210.63,209.69,210.29,293
01-01-2020 00:07:27,210.96,211.3,208.41,208.88,714
01-01-2020 00:07:28,208.64,209.69,208.44,209.65,750
